"","DATE","pghngdp","fpi","patax","pghaww","pghawwp","pghhouse","pghmanuf","pghqwage"
"1","2001q1",NA,NA,NA,NA,NA,NA,-2.4,NA
"2","2001q2",-0.128472602974171,-0.104572126453242,0.59829563916314,-0.0321478891292379,-0.0221943051269911,0.131002536147612,-4.8,-0.128472602974171
"3","2001q3",-0.0292949031131968,-0.0579875101111611,-3.01446639110374,0.0471032671106855,-0.00824111655612825,0.132409918453742,-5.9,-0.0292949031131968
"4","2001q4",-0.0744994289799479,-0.27101987455767,-0.85532997017804,-0.0475804458006763,-0.0240428466898308,0.145841620614146,-5.9,-0.0744994289799479
"5","2002q1",0.478285258429281,-0.115864252470455,2.92619525861772,0.137076832008347,0.123658810365313,0.172518827607103,-3,0.136688805567076
"6","2002q2",0.0385098612863572,-0.00158766723750858,0.304852740385897,0.0707032644409757,0.0812189259128253,0.0666795245636109,0.3,0.0385098612863146
"7","2002q3",0.0453631763164992,-0.0273244518339872,-1.82410808920778,0.0684196226833933,0.0383145323892471,0.196947882343416,3,0.0453631763164992
"8","2002q4",0.000379821250461987,0.0110905854237835,-0.684051173626834,0.0101776099038844,0.0272138647281999,0.138977054500867,3.8,0.000379821250461987
"9","2003q1",0.391747142064759,0.153680305706239,3.00149592174381,0.0511024506445423,0.053553513540944,0.111087414432927,3,-0.00747147587928509
"10","2003q2",0.0827812915728714,0.274376489921302,-0.301914510874383,0.132329774387895,0.130529862694999,0.117022978193635,0.6,0.0827812915728288
"11","2003q3",0.0779576197780329,0.387787460717735,-1.58529755940586,0.0966248802091556,0.141270398645567,0.119335133492964,0.3,0.0779576197780756
"12","2003q4",0.172061671911351,0.296330539955374,-0.452717226292414,0.161863627131893,0.171334085537342,0.219970635384271,1.4,0.172061671911308
"13","2004q1",0.169797940955576,0.074581377849281,3.29702249813472,-0.0500203718112964,-0.104639511395828,0.136088262861218,1.3,-0.0154372959600266
"14","2004q2",0.157050150038756,0.450214265494335,0.368741744675624,0.146876668142653,0.159025721848515,0.0766030911059481,2.5,0.157050150038756
"15","2004q3",0.204731468273167,0.353797771372605,-2.00389533706265,0.213932607144816,0.219018599022686,0.161585293916005,2.8,0.204731468273167
"16","2004q4",0.388875725585748,0.335379396597908,-0.770805070959319,0.371698744439605,0.40169022896303,0.174782075727762,3.3,0.388875725585748
"17","2005q1",-0.407910361948467,0.334872353745499,3.38723490728285,-0.603388260507149,-0.607679411285329,0.0740196782041167,4.5,-0.631606410198998
"18","2005q2",0.476063859008434,0.318193582900147,0.254117972826869,0.463068111723345,0.478476466674881,0.172802348995507,4.5,0.476063859008434
