"","variable","time","fcst_date","lower","median","upper"
"1","pghaww",236,2021-01-01,-72.3709065654727,-19.7140640941225,24.0567306154513
"2","pghaww",237,2021-02-01,-47.1934301737568,-9.35287569418899,27.5754920325129
"3","pghaww",238,2021-03-01,-34.0815741481642,11.5274952999499,61.0838707023201
"4","pghaww",239,2021-04-01,-22.4192825181131,23.0222819659769,77.9173063607149
"5","pghaww",240,2021-05-01,-24.3989328384682,15.153546432269,54.5360261168252
"6","pghaww",241,2021-06-01,-62.2656170100231,-6.74365020665822,41.8376921756906
"7","pghaww",242,2021-07-01,-80.7846552501281,-15.4337052245602,35.1243493660634
"8","pghaww",243,2021-08-01,-51.5784354682054,-7.70507868104841,38.8111711773457
"9","pghaww",244,2021-09-01,-41.2019445795005,11.0191960459953,64.1388436734548
"10","pghaww",245,2021-10-01,-35.1856215442059,18.9424526982455,83.7956304069885
"11","pghaww",246,2021-11-01,-33.4434760494363,13.7503994793769,63.8590306435622
"12","pghaww",247,2021-12-01,-62.1007234097709,-2.41680792593498,48.0814924893735
"13","pghaww",248,2022-01-01,-74.6679703162921,-12.7104197618895,40.1507719335727
"14","pghaww",249,2022-02-01,-57.9840095151457,-6.01532061450947,44.8859195380466
"15","pghaww",250,2022-03-01,-44.522502513515,8.53731128287902,69.1233377226984
"16","pghaww",251,2022-04-01,-37.0502661549267,19.0797585927488,84.217813529665
"17","pghaww",252,2022-05-01,-40.2773505609793,10.201485613049,66.6544621652967
"18","pghaww",253,2022-06-01,-65.8083089295643,-3.34364488881749,54.1691455968621
"19","pghaww",254,2022-07-01,-74.1800682931164,-10.3433003169527,48.6768065398147
"20","pghaww",255,2022-08-01,-56.8616480224733,-5.83503438872229,47.7671004667594
"21","pghaww",256,2022-09-01,-46.7001492449022,7.90608177888722,64.822186223295
"22","pghaww",257,2022-10-01,-42.6585751339587,15.1840547946399,83.9417367044929
"23","pghaww",258,2022-11-01,-43.77061901124,11.1324319010914,66.4290780069278
"24","pghaww",259,2022-12-01,-62.5719753116578,-2.95653059296765,55.540778539867
"25","pghawwp",236,2021-01-01,-74.9153922087822,-19.5654775700347,25.1272104786918
"26","pghawwp",237,2021-02-01,-48.3752790297613,-9.65079050248135,28.0847607234949
"27","pghawwp",238,2021-03-01,-36.5060732567695,11.6138879360481,63.3286164932186
"28","pghawwp",239,2021-04-01,-22.777641741129,23.2107701712443,77.9325777645723
"29","pghawwp",240,2021-05-01,-24.7442701306994,15.6013112207221,56.0105123232914
"30","pghawwp",241,2021-06-01,-61.6952836821606,-6.82870562461722,41.4241662941066
"31","pghawwp",242,2021-07-01,-79.652959235601,-15.8959458879729,35.7035866061814
"32","pghawwp",243,2021-08-01,-52.2276743136655,-8.07312159710754,38.4008399414664
"33","pghawwp",244,2021-09-01,-42.1552396549043,10.7224686474316,65.9448446436479
"34","pghawwp",245,2021-10-01,-35.362133733177,19.5219192289709,85.9433918797879
"35","pghawwp",246,2021-11-01,-34.3772872213358,14.2480264043853,63.6320127646283
"36","pghawwp",247,2021-12-01,-61.4898399487896,-2.24038223581608,48.5114058939577
"37","pghawwp",248,2022-01-01,-77.7643931575901,-13.377795897915,41.0681053463358
"38","pghawwp",249,2022-02-01,-57.0485920186718,-6.083220534516,45.4749808142267
"39","pghawwp",250,2022-03-01,-44.7779319405358,9.26625453136328,69.3192938806666
"40","pghawwp",251,2022-04-01,-39.0653026704612,18.9061715028739,83.9835812992775
"41","pghawwp",252,2022-05-01,-41.7249768718846,10.4856423067034,67.4868780448598
"42","pghawwp",253,2022-06-01,-66.6201778651193,-3.54946060983176,54.9766949921418
"43","pghawwp",254,2022-07-01,-75.5388808237882,-10.641766921018,50.9171248244416
"44","pghawwp",255,2022-08-01,-57.575886327556,-5.89220683254847,47.0315264975921
"45","pghawwp",256,2022-09-01,-47.998427431256,8.22094023020163,66.6561955415115
"46","pghawwp",257,2022-10-01,-45.265044174404,15.6858644050316,87.1006652979374
"47","pghawwp",258,2022-11-01,-44.5352530700065,10.4929214271702,66.9599681100158
"48","pghawwp",259,2022-12-01,-64.203070576435,-3.12853803438909,57.098563512471
"49","pghcivlabforce",236,2021-01-01,-7.02093703635679,0.657187299353557,8.7829375244045
"50","pghcivlabforce",237,2021-02-01,-7.32712132200489,0.725292135243738,8.74084635618353
"51","pghcivlabforce",238,2021-03-01,-8.53073873706057,0.0722650519015684,8.37657553842585
"52","pghcivlabforce",239,2021-04-01,-8.40703029142191,-0.106911582622119,8.09049835840319
"53","pghcivlabforce",240,2021-05-01,-8.16213988030692,0.49528685643811,8.29534447111846
"54","pghcivlabforce",241,2021-06-01,-8.90194504882306,0.360151073169574,9.09051636493012
"55","pghcivlabforce",242,2021-07-01,-7.70417010481543,0.68831187938139,10.0587110697003
"56","pghcivlabforce",243,2021-08-01,-7.14510882191735,0.809650614244902,9.65008920566812
"57","pghcivlabforce",244,2021-09-01,-8.20076753817571,0.501186480506157,9.07585207194538
"58","pghcivlabforce",245,2021-10-01,-8.00927138371091,-0.162461203467919,9.01236765484124
"59","pghcivlabforce",246,2021-11-01,-8.48402047154182,-0.0538245154568695,8.64498000396509
"60","pghcivlabforce",247,2021-12-01,-7.7819522760192,0.615125847948336,10.2265800474461
"61","pghcivlabforce",248,2022-01-01,-7.45527010440124,0.861569414130814,9.33033310008598
"62","pghcivlabforce",249,2022-02-01,-7.35249002633012,0.734363151069826,9.16307548268632
"63","pghcivlabforce",250,2022-03-01,-7.92772044861416,0.48319515684218,8.90204322529493
"64","pghcivlabforce",251,2022-04-01,-8.26506568412259,-0.0563868500530149,8.78572847801266
"65","pghcivlabforce",252,2022-05-01,-8.43074155612581,0.0199466476226187,9.01466248303791
"66","pghcivlabforce",253,2022-06-01,-7.4945717673508,0.84222444747773,9.67058807970949
"67","pghcivlabforce",254,2022-07-01,-7.70752958954311,0.84721447977604,10.0627645581876
"68","pghcivlabforce",255,2022-08-01,-7.94576245227474,0.877555742636572,9.52943294301413
"69","pghcivlabforce",256,2022-09-01,-8.34624885907379,0.838202270838866,9.07212724150282
"70","pghcivlabforce",257,2022-10-01,-8.73806404086397,0.365918383760028,9.34552263035221
"71","pghcivlabforce",258,2022-11-01,-8.25466444828567,0.248314401211987,8.57550013730359
"72","pghcivlabforce",259,2022-12-01,-8.06472818595005,0.402676639423239,9.05820545694615
"73","pghempmanuf",236,2021-01-01,-21.3684942979645,-1.03889997056309,18.1421612050276
"74","pghempmanuf",237,2021-02-01,-19.6946690906371,-0.572086823946164,18.2624341775174
"75","pghempmanuf",238,2021-03-01,-25.8520956229495,-4.48475456118252,15.4513307934315
"76","pghempmanuf",239,2021-04-01,-23.7139554118286,-2.70652251649909,18.7374547257521
"77","pghempmanuf",240,2021-05-01,-23.8630787405042,-3.17849691459765,16.6204088109502
"78","pghempmanuf",241,2021-06-01,-24.7040659072093,-3.36467216896337,17.4624040090727
"79","pghempmanuf",242,2021-07-01,-24.2480156091653,-3.00983303632168,18.4826479462609
"80","pghempmanuf",243,2021-08-01,-22.1715905157506,-2.40655389814109,19.6051998920484
"81","pghempmanuf",244,2021-09-01,-23.5199930489673,-2.34084839804542,18.8328969561323
"82","pghempmanuf",245,2021-10-01,-24.0266611227521,-4.09801852306149,16.8374537417303
"83","pghempmanuf",246,2021-11-01,-24.810754978535,-3.05225148095623,18.0918818689791
"84","pghempmanuf",247,2021-12-01,-23.4175888854607,-2.6388926719761,18.8316216370005
"85","pghempmanuf",248,2022-01-01,-24.334833635558,-2.20285163591163,19.2997934372933
"86","pghempmanuf",249,2022-02-01,-24.2025155876724,-2.36298494970673,19.0198522490017
"87","pghempmanuf",250,2022-03-01,-22.113527682018,-2.39290339192921,18.2136496766732
"88","pghempmanuf",251,2022-04-01,-24.0740844380885,-2.70700080771094,17.1353005079064
"89","pghempmanuf",252,2022-05-01,-24.7473629288267,-3.58616557974193,18.1420435343317
"90","pghempmanuf",253,2022-06-01,-23.9788736750128,-2.36894986387267,19.6133236467312
"91","pghempmanuf",254,2022-07-01,-22.4990530855666,-1.67737137527775,19.9557352574827
"92","pghempmanuf",255,2022-08-01,-24.7316684677625,-1.58506690399634,19.2311405298193
"93","pghempmanuf",256,2022-09-01,-22.802967867955,-2.51158823712013,19.7072226613864
"94","pghempmanuf",257,2022-10-01,-24.1252820042647,-1.89422372079776,19.3799722779108
"95","pghempmanuf",258,2022-11-01,-22.4018795720539,-2.75987907062476,17.8555408326175
"96","pghempmanuf",259,2022-12-01,-23.5668665497572,-2.0711091037882,18.3171863537667
"97","pghhouse",236,2021-01-01,-23.1836083555811,-3.45434823700329,13.0443527810995
"98","pghhouse",237,2021-02-01,-14.8020757958332,1.93007025736149,20.3218949993598
"99","pghhouse",238,2021-03-01,-13.4979650399374,6.02984794600471,26.0652822843008
"100","pghhouse",239,2021-04-01,-12.995359064998,3.74573739485235,22.9945067681672
"101","pghhouse",240,2021-05-01,-20.1974794822625,1.62075409137824,19.5040297848203
"102","pghhouse",241,2021-06-01,-16.3591918827053,3.30907147574961,22.3535113846997
"103","pghhouse",242,2021-07-01,-15.6909657835999,3.46756581318449,24.6855663899378
"104","pghhouse",243,2021-08-01,-16.9072575258984,2.20286292441867,19.866255919412
"105","pghhouse",244,2021-09-01,-17.2471194484127,1.94502568751449,19.3974611825522
"106","pghhouse",245,2021-10-01,-17.1820864356056,4.2338643730682,24.00375183785
"107","pghhouse",246,2021-11-01,-14.0952964025916,4.24780527419781,23.7964779540359
"108","pghhouse",247,2021-12-01,-16.4078831792256,2.72714429491893,21.0514153378706
"109","pghhouse",248,2022-01-01,-17.3431640240004,2.00171009520897,20.3528866735822
"110","pghhouse",249,2022-02-01,-15.2838859287598,3.30205898333426,21.8557876274676
"111","pghhouse",250,2022-03-01,-15.6638554247445,3.73461871081137,23.224321325254
"112","pghhouse",251,2022-04-01,-15.2586075226468,3.46271515062322,23.7470461232869
"113","pghhouse",252,2022-05-01,-15.1003158434248,3.81104145604389,23.2121458627149
"114","pghhouse",253,2022-06-01,-15.2615332246077,2.97634015352041,22.6282037971431
"115","pghhouse",254,2022-07-01,-17.3650560173805,2.01918541695951,20.3382232505784
"116","pghhouse",255,2022-08-01,-15.7853861580727,3.12512939618418,21.3044708231775
"117","pghhouse",256,2022-09-01,-15.1543389581789,2.84825520916161,23.2367725872408
"118","pghhouse",257,2022-10-01,-16.349752269071,3.84768444977974,22.405268875683
