"","variable","time","fcst_date","lower","median","upper"
"1","pghaww",238,2020-12-01,13.4365740025384,13.4365740025391,13.4365740025399
"2","pghaww",241,2021-03-01,-23.0378130218271,-6.35461772743327,10.7495059728113
"3","pghaww",244,2021-06-01,-12.7691535440708,11.1633464290146,34.2469059765467
"4","pghaww",247,2021-09-01,-31.9181408742167,-4.33054231132846,21.8176802075535
"5","pghaww",250,2021-12-01,-18.5252695338935,10.461606544508,39.7529605946512
"6","pghaww",253,2022-03-01,-33.7649502440528,-4.17701225615049,25.7742693498368
"7","pghaww",256,2022-06-01,-22.7836695369663,9.16350080421746,42.2876194368492
"8","pghaww",259,2022-09-01,-36.3875147959724,-1.96193143325609,30.2843191611331
"9","pghaww",262,2022-12-01,-26.2012432823553,8.22429383229002,44.8595672436845
"10","pghawwp",238,2020-12-01,13.5788008698497,13.5788008698505,13.5788008698513
"11","pghawwp",241,2021-03-01,-24.3828566230447,-6.54462677653888,11.8443887025647
"12","pghawwp",244,2021-06-01,-12.6073857082733,11.5745110174414,35.2381133791242
"13","pghawwp",247,2021-09-01,-33.0221388505505,-4.45630395610215,21.9699043406214
"14","pghawwp",250,2021-12-01,-18.4793226045026,10.7947015983956,40.1155849572519
"15","pghawwp",253,2022-03-01,-34.7936228137375,-4.15624608806762,25.9958496310399
"16","pghawwp",256,2022-06-01,-22.0566265985078,9.18254528930101,42.3913367321035
"17","pghawwp",259,2022-09-01,-36.9188328724011,-2.13766646480204,30.5339782885083
"18","pghawwp",262,2022-12-01,-26.377838551682,8.50440402516496,45.3867864445839
"19","pghcivlabforce",236,2021-01-01,-7.02093703635679,0.657187299353557,8.7829375244045
"20","pghcivlabforce",237,2021-02-01,-7.32712132200489,0.725292135243738,8.74084635618353
"21","pghcivlabforce",238,2021-03-01,-8.53073873706057,0.0722650519015684,8.37657553842585
"22","pghcivlabforce",239,2021-04-01,-8.40703029142191,-0.106911582622119,8.09049835840319
"23","pghcivlabforce",240,2021-05-01,-8.16213988030692,0.49528685643811,8.29534447111846
"24","pghcivlabforce",241,2021-06-01,-8.90194504882306,0.360151073169574,9.09051636493012
"25","pghcivlabforce",242,2021-07-01,-7.70417010481543,0.68831187938139,10.0587110697003
"26","pghcivlabforce",243,2021-08-01,-7.14510882191735,0.809650614244902,9.65008920566812
"27","pghcivlabforce",244,2021-09-01,-8.20076753817571,0.501186480506157,9.07585207194538
"28","pghcivlabforce",245,2021-10-01,-8.00927138371091,-0.162461203467919,9.01236765484124
"29","pghcivlabforce",246,2021-11-01,-8.48402047154182,-0.0538245154568695,8.64498000396509
"30","pghcivlabforce",247,2021-12-01,-7.7819522760192,0.615125847948336,10.2265800474461
"31","pghcivlabforce",248,2022-01-01,-7.45527010440124,0.861569414130814,9.33033310008598
"32","pghcivlabforce",249,2022-02-01,-7.35249002633012,0.734363151069826,9.16307548268632
"33","pghcivlabforce",250,2022-03-01,-7.92772044861416,0.48319515684218,8.90204322529493
"34","pghcivlabforce",251,2022-04-01,-8.26506568412259,-0.0563868500530149,8.78572847801266
"35","pghcivlabforce",252,2022-05-01,-8.43074155612581,0.0199466476226187,9.01466248303791
"36","pghcivlabforce",253,2022-06-01,-7.4945717673508,0.84222444747773,9.67058807970949
"37","pghcivlabforce",254,2022-07-01,-7.70752958954311,0.84721447977604,10.0627645581876
"38","pghcivlabforce",255,2022-08-01,-7.94576245227474,0.877555742636572,9.52943294301413
"39","pghcivlabforce",256,2022-09-01,-8.34624885907379,0.838202270838866,9.07212724150282
"40","pghcivlabforce",257,2022-10-01,-8.73806404086397,0.365918383760028,9.34552263035221
"41","pghcivlabforce",258,2022-11-01,-8.25466444828567,0.248314401211987,8.57550013730359
"42","pghcivlabforce",259,2022-12-01,-8.06472818595005,0.402676639423239,9.05820545694615
"43","pghempmanuf",236,2021-01-01,-21.3684942979645,-1.03889997056309,18.1421612050276
