"","variable","time","fcst_date","lower","median","upper"
"1","baa",236,2021-01-01,-1.24315895207714,-0.394014506446868,0.347979303813795
"2","baa",237,2021-02-01,-1.04395655894137,-0.155394230757581,0.685642017486805
"3","baa",238,2021-03-01,-0.813431469160503,0.0369150386694725,0.964373132637009
"4","baa",239,2021-04-01,-0.749394282161301,0.139180444619978,0.977157745698261
"5","baa",240,2021-05-01,-0.682922585093697,0.158511807043524,0.966108268968812
"6","baa",241,2021-06-01,-0.900532241548413,-0.0465074881135893,0.878293345884362
"7","baa",242,2021-07-01,-1.10203090181038,-0.237210013082824,0.696702474141684
"8","baa",243,2021-08-01,-1.05313937347112,-0.186036183644286,0.757473159237598
"9","baa",244,2021-09-01,-0.941031722788002,-0.0407099779593091,0.838454267791821
"10","baa",245,2021-10-01,-0.74485002779919,0.0850671214292483,0.96211627050599
"11","baa",246,2021-11-01,-0.838762319424317,0.0573881446415322,0.905956641943402
"12","baa",247,2021-12-01,-0.95442014686027,-0.0888049645633359,0.757642616534927
"13","baa",248,2022-01-01,-1.00331716957741,-0.155874317991355,0.65170449129901
"14","baa",249,2022-02-01,-0.975628383349474,-0.144205128645905,0.690285727540821
"15","baa",250,2022-03-01,-0.864650911823551,0.00998164855370809,0.888254918706418
"16","baa",251,2022-04-01,-0.790144517624682,0.118630184796405,0.939565567568059
"17","baa",252,2022-05-01,-0.760631971943521,0.0965101184820757,0.92926175850925
"18","baa",253,2022-06-01,-0.904390120805284,-0.0643094395753503,0.788719305929784
"19","baa",254,2022-07-01,-1.10660014062248,-0.144491228317981,0.725906867551145
"20","baa",255,2022-08-01,-1.0219178123293,-0.100543979784388,0.693215318254156
"21","baa",256,2022-09-01,-0.851038265194269,0.000977802481503927,0.919022936629951
"22","baa",257,2022-10-01,-0.809204596174695,0.0962805533542487,0.944704642287948
"23","baa",258,2022-11-01,-0.851275802961317,0.0200865638769558,0.904841152013015
"24","baa",259,2022-12-01,-0.913848408615929,-0.0556269762144335,0.765803864979818
"25","fedfunds",236,2021-01-01,-1.79723743336434,2.18039888556797,6.38896910488812
"26","fedfunds",237,2021-02-01,-1.82065739479542,3.79546956040245,9.29245038534994
"27","fedfunds",238,2021-03-01,-5.38951938309866,0.48174674309796,6.15639509655452
"28","fedfunds",239,2021-04-01,-7.28864503860101,-1.42800220504891,4.21051888445846
"29","fedfunds",240,2021-05-01,-6.39703944669627,-0.791479041900616,4.94780594783257
