year,q_wages_dollars
1990-01-01,5768110585
1990-04-01,5889907962
1990-07-01,5914617123
1990-10-01,5934031260
1991-01-01,5991184060
1991-04-01,6073466948
1991-07-01,6110753452
1991-10-01,6114554070
1992-01-01,6332802914
1992-04-01,6387954692
1992-07-01,6442484342
1992-10-01,6713775384
1993-01-01,6373678796
1993-04-01,6617020331
1993-07-01,6723256512
1993-10-01,6920761960
1994-01-01,6681078820
1994-04-01,6813343400
1994-07-01,7084195616
1994-10-01,6977983498
1995-01-01,7139415911
1995-04-01,7168267216
1995-07-01,7203054518
1995-10-01,7272817982
1996-01-01,7477427530
1996-04-01,7481281321
1996-07-01,7457988011
1996-10-01,7652562205
1997-01-01,7822460362
1997-04-01,7836763626
1997-07-01,7976984542
1997-10-01,8158705835
1998-01-01,8111222435
1998-04-01,8315704762
1998-07-01,8291425564
1998-10-01,8644871090
1999-01-01,8484219176
1999-04-01,8887562578
1999-07-01,9141709964
1999-10-01,9205025747
2000-01-01,9279261817
2000-04-01,9167371011
2000-07-01,9245624078
2000-10-01,9351191392
2001-01-01,9718079480
2001-04-01,9614592192
2001-07-01,9591149273
2001-10-01,9531789131
2002-01-01,9640983927
2002-04-01,9671973037
2002-07-01,9708604852
2002-10-01,9708912150
2003-01-01,9702869040
2003-04-01,9770035113
2003-07-01,9833712454
2003-10-01,9975728582
2004-01-01,9962903643
2004-04-01,10094150243
2004-07-01,10267843574
2004-10-01,10606036689
2005-01-01,10062236641
2005-04-01,10469449655
2005-07-01,10841366452
2005-10-01,10643202030
2006-01-01,10874198600
2006-04-01,11056921703
2006-07-01,11082247356
2006-10-01,11306197921
2007-01-01,11717790245
2007-04-01,11674083143
2007-07-01,11789918039
2007-10-01,11818073316
2008-01-01,12078255595
2008-04-01,12161682003
2008-07-01,12090729837
2008-10-01,12143630850
2009-01-01,11816163199
2009-04-01,11695574635
2009-07-01,11623608777
2009-10-01,12113586459
2010-01-01,11516296149
2010-04-01,12126531866
2010-07-01,12272533371
2010-10-01,12695497953
2011-01-01,12379594020
2011-04-01,12813167892
2011-07-01,13243161631
2011-10-01,12779807725
2012-01-01,13408776255
2012-04-01,13236636977
2012-07-01,13345754251
2012-10-01,13520048231
2013-01-01,13509989230
2013-04-01,13698825222
2013-07-01,13600809078
2013-10-01,13704484808
2014-01-01,13905136070
2014-04-01,13877961349
2014-07-01,13970149197
2014-10-01,14196482686
2015-01-01,14728643344
2015-04-01,14300161047
2015-07-01,14361811526
2015-10-01,14895881598
2016-01-01,13865478453
2016-04-01,14424812556
2016-07-01,15012542360
2016-10-01,14742293967
2017-01-01,14923948636
2017-04-01,15056716564
2017-07-01,14985776561
2017-10-01,15349714156
2018-01-01,15613771955
2018-04-01,15789863210
2018-07-01,15728171265
2018-10-01,15779235203
2019-01-01,16149088453
2019-04-01,16479586659
2019-07-01,16434268015
2019-10-01,16368393382
2020-01-01,16828500450
2020-04-01,15073364554
2020-07-01,15848670834
2020-10-01,16498752694
2021-01-01,16244106509
2021-04-01,17073230247
2021-07-01,17246512353
2021-10-01,17695402610
2022-01-01,17483378460
2022-04-01,17898220369
